Note,Contains haystack tags and custom tags
EBU3B.RM-4254..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-4254..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-4254..OCC-CMD,zone occupied cmd
EBU3B.RM-4254..RH-VLV,reheat valve cmd
EBU3B.RM-4254..SUP-FLOW,discharge air flow sensor
EBU3B.RM-4254..SUPFLO-SP,discharge air flow sp
EBU3B.RM-4254..COMMONSP,zone air temp sp
EBU3B.RM-4254..T-OCC,zone thermostat occupied cmd
EBU3B.RM-4254..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-4254..ZN-T,zone air temp sensor
EBU3B.RM-4256..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-4256..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-4256..CLGPID-O,zone cooling cmd
EBU3B.RM-4256..DPR-C,discharge air damper cmd
EBU3B.RM-4256..DMPR-POS,discharge air damper sensor
EBU3B.RM-4256..HTGPID-O,zone heating cmd
EBU3B.RM-4256..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-4256..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-4256..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-4256..OCC-CMD,zone occupied cmd
EBU3B.RM-4256..RH-VLV,reheat valve cmd
EBU3B.RM-4256..SUP-FLOW,discharge air flow sensor
EBU3B.RM-4256..SUPFLO-SP,discharge air flow sp
EBU3B.RM-4256..COMMONSP,zone air temp sp
EBU3B.RM-4256..T-OCC,zone thermostat occupied cmd
EBU3B.RM-4256..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-4256..ZN-T,zone air temp sensor
EBU3B.RM-4258..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-4258..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-4258..CLGPID-O,zone cooling cmd
EBU3B.RM-4258..DPR-C,discharge air damper cmd
EBU3B.RM-4258..DMPR-POS,discharge air damper sensor
EBU3B.RM-4258..HTGPID-O,zone heating cmd
EBU3B.RM-4258..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-4258..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-4258..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-4258..OCC-CMD,zone occupied cmd
EBU3B.RM-4258..RH-VLV,reheat valve cmd
EBU3B.RM-4258..SUP-FLOW,discharge air flow sensor
EBU3B.RM-4258..SUPFLO-SP,discharge air flow sp
EBU3B.RM-4258..COMMONSP,zone air temp sp
EBU3B.RM-4258..T-OCC,zone thermostat occupied cmd
EBU3B.RM-4258..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-4258..ZN-T,zone air temp sensor
EBU3B.RM-4262..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-4262..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-4262..CLGPID-O,zone cooling cmd
EBU3B.RM-4262..DPR-C,discharge air damper cmd
EBU3B.RM-4262..DMPR-POS,discharge air damper sensor
EBU3B.RM-4262..HTGPID-O,zone heating cmd
EBU3B.RM-4262..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-4262..CLGMINFLO,discharge air flow occ cooling min sp
EBU3B.RM-4262..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-4262..OCC-CMD,zone occupied cmd
EBU3B.RM-4262..RH-VLV,reheat valve cmd
EBU3B.RM-4262..SUP-FLOW,discharge air flow sensor
EBU3B.RM-4262..SUPFLO-SP,discharge air flow sp
EBU3B.RM-4262..COMMONSP,zone air temp sp
EBU3B.RM-4262..T-OCC,zone thermostat occupied cmd
EBU3B.RM-4262..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-4262..ZN-T,zone air temp sensor
EBU3B.AH1-1.CHWR1-T,return water temp sensor
EBU3B.AH1-1.CHWR2-T,return water temp sensor
EBU3B.AH1-1.CHWR3-T,return water temp sensor
EBU3B.AH1-1.CHWR4-T,return water temp sensor
EBU3B.AH1-1..OA-CO2,zone air co2 sensor
EBU3B.AH1-1.CLG-VLV1,discharge cooling water valve cmd
EBU3B.AH1-1.CLG-VLV2,discharge cooling water valve cmd
EBU3B.AH1-1.CLG-VLV3,discharge cooling water valve cmd
EBU3B.AH1-1.CLG-VLV4,discharge cooling water valve cmd
EBU3B.AH1-1.E-ECON,economizer discharge rate cmd
EBU3B.AH1-1.W-ECON,economizer discharge rate cmd
EBU3B.AH1-1..ECON-SP,economizer discharge rate sp
EBU3B.AH1-1..MA-T,discharge mixed air temp sensor
EBU3B.AH1-1.RA-LL,max return air flow sp
EBU3B.AH1-1.RA-T,return air temp sensor
EBU3B.AH1-1.RF1-SS,return air fan cmd
EBU3B.AH1-1.RF2-SS,return air fan cmd
EBU3B.AH1-1.RF3-SS,return air fan cmd
EBU3B.AH1-1.RF4-SS,return air fan cmd
EBU3B.AH1-1.SA-HL,max discharge air flow sp
EBU3B.AH1-1.SF1-SS,discharg air flow cmd
EBU3B.AH1-1.SF2-SS,discharg air flow cmd
EBU3B.AH1-1.SF3-SS,discharg air flow cmd
EBU3B.AH1-1.SF4-SS,discharg air flow cmd
EBU3B.AH1-1.SF1MAINT,discharge fan maintenance cmd
EBU3B.AH1-1.SF2MAINT,discharge fan maintenance cmd
EBU3B.AH1-1.SF3MAINT,discharge fan maintenance cmd
EBU3B.AH1-1.SF4MAINT,discharge fan maintenance cmd
EBU3B.AH1-1.SF1-STS,discharge air fan sensor
EBU3B.AH1-1.SF2-STS,discharge air fan sensor
EBU3B.AH1-1.SF3-STS,discharge air fan sensor
EBU3B.AH1-1.SF4-STS,discharge air fan sensor
EBU3B.CHW-SYS.CHW-DP,discharge cooling water delta pressure sensor
EBU3B.CHW-SYS.CHWP1-ALM,pump alarm sensor
EBU3B.CHW-SYS.CHWP2-ALM,pump alarm sensor
EBU3B.CHWP1.CURRENT,elec current sensor
EBU3B.CHWP1.CURR-LIM,max elec current cmd
EBU3B.CHWP1.DO1 CMD,do1 cmd
EBU3B.CHWP1.DO2 CMD,do2 cmd
EBU3B.CHWP1.FREQ-OUTPUT,elec frequency sensor
EBU3B.CHWP1.PID-CTRL,pid control sensor
EBU3B.CHWP1.PID GAIN,pid gain cmd
EBU3B.CHWP1.RUN ENABLE,run enable cmd
EBU3B.CHWP2.CURRENT,elec current sensor
EBU3B.CHWP2.CURR-LIM,max elec current cmd
EBU3B.CHWP2.DO1 CMD,do1 cmd
EBU3B.CHWP2.DO2 CMD,do2 cmd
EBU3B.CHWP2.FREQ-OUTPUT,elec frequency sensor
EBU3B.CHWP2.PID-CTRL,pid control sensor
EBU3B.CHWP2.PID GAIN,pid gain cmd
EBU3B.CHWP2.RUN ENABLE,run enable cmd
EBU3B.CHWP3-VFD.CUR-LMT,max elec current cmd
EBU3B.CHWP3-VFD.DC-BUS,dc elec volt sensor
EBU3B.CHWP3-VFD.DEC-TIME,deceleration period cmd
EBU3B.CHWP3-VFD.DRV-TEMP,drive temp sensor
EBU3B.CHWP3-VFD.K-ENERGY,
EBU3B.CHWP3-VFD.M-ENERGY,
EBU3B.CHWP3-VFD.CURRENT,elec current sensor
EBU3B.CHWP4-VFD.CUR-LMT,max elec current cmd
EBU3B.CHWP4-VFD.DC-BUS,dc elec volt sensor
EBU3B.CHWP4-VFD.DEC-TIME,deceleration period cmd
EBU3B.CHWP4-VFD.DRV-TEMP,drive temp sensor
EBU3B.CHWP4-VFD.K-ENERGY,
EBU3B.CHWP4-VFD.M-ENERGY,
EBU3B.CHWP4-VFD.CURRENT,elec current sensor
EBU3B.FSCHW.CHW-DP,discharge cooling water delta pressure sensor
EBU3B.FSCHW.CHWP3-ALM,pump alarm sensor
EBU3B.FSCHW.CHWP4-ALM,pump alarm sensor
EBU3B.HW-SYS.HX1A-VLV,heatExchanger valve cmd
EBU3B.HW-SYS.HX1B-VLV,heatExchanger valve cmd
EBU3B.HW-SYS.HX2-VLV,heatExchanger valve cmd
EBU3B.HW-SYS.HWP1-ALM,pump alarm sensor
EBU3B.HW-SYS.HWP2-ALM,pump alarm sensor
EBU3B.HWP1.CURRENT,elec current sensor
EBU3B.HWP1.CURR-LIM,max elec current cmd
EBU3B.HWP1.DO1 CMD,do1 cmd
EBU3B.HWP1.DO2 CMD,do2 cmd
EBU3B.HWP1.FREQ-OUTPUT,elec frequency sensor
EBU3B.HWP1.PID-CTRL,pid control sensor
EBU3B.HWP1.PID GAIN,pid gain cmd
EBU3B.HWP1.RUN ENABLE,run enable cmd
EBU3B.HWP2.CURRENT,elec current sensor
EBU3B.HWP2.CURR-LIM,max elec current cmd
EBU3B.HWP2.DO1 CMD,do1 cmd
EBU3B.HWP2.DO2 CMD,do2 cmd
EBU3B.HWP2.FREQ-OUTPUT,elec frequency sensor
EBU3B.HWP2.PID-CTRL,pid control sensor
EBU3B.HWP2.PID GAIN,pid gain cmd
EBU3B.HWP2.RUN ENABLE,run enable cmd
EBU3B.RF1.CURRENT,elec current sensor
EBU3B.RF1.CURR-LIM,max elec current cmd
EBU3B.RF1.DO1 CMD,do1 cmd
EBU3B.RF1.DO2 CMD,do2 cmd
EBU3B.RF1.FREQ-OUTPUT,elec frequency sensor
EBU3B.RF1.PID-CTRL,pid control sensor
EBU3B.RF1.PID GAIN,pid gain cmd
EBU3B.RF1.RUN ENABLE,run enable cmd
EBU3B.RF2.CURRENT,elec current sensor
EBU3B.RF2.CURR-LIM,max elec current cmd
EBU3B.RF2.DO1 CMD,do1 cmd
EBU3B.RF2.DO2 CMD,do2 cmd
EBU3B.RF2.FREQ-OUTPUT,elec frequency sensor
EBU3B.RF2.PID-CTRL,pid control sensor
EBU3B.RF2.PID GAIN,pid gain cmd
EBU3B.RF2.RUN ENABLE,run enable cmd
EBU3B.RF3.CURRENT,elec current sensor
EBU3B.RF3.CURR-LIM,max elec current cmd
EBU3B.RF3.DO1 CMD,do1 cmd
EBU3B.RF3.DO2 CMD,do2 cmd
EBU3B.RF3.FREQ-OUTPUT,elec frequency sensor
EBU3B.RF3.PID-CTRL,pid control sensor
EBU3B.RF3.PID GAIN,pid gain cmd
EBU3B.RF3.RUN ENABLE,run enable cmd
EBU3B.RF4.CURRENT,elec current sensor
EBU3B.RF4.CURR-LIM,max elec current cmd
EBU3B.RF4.DO1 CMD,do1 cmd
EBU3B.RF4.DO2 CMD,do2 cmd
EBU3B.RF4.FREQ-OUTPUT,elec frequency sensor
EBU3B.RF4.PID-CTRL,pid control sensor
EBU3B.RF4.PID GAIN,pid gain cmd
EBU3B.RM-B102C..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B102C..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B102C..ZN-T,zone air temp sensor
EBU3B.RM-B103..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B103..CLGPID-O,zone cooling cmd
EBU3B.RM-B103..DPR-C,discharge air damper cmd
EBU3B.RM-B103..DMPR-POS,discharge air damper sensor
EBU3B.RM-B103..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B103..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B103..OCC-CMD,zone occupied cmd
EBU3B.RM-B103..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B103..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B103..COMMONSP,zone air temp sp
EBU3B.RM-B103..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B103..ZN-T,zone air temp sensor
EBU3B.RM-B103A..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B103A..CLGPID-O,zone cooling cmd
EBU3B.RM-B103A..DPR-C,discharge air damper cmd
EBU3B.RM-B103A..DMPR-POS,discharge air damper sensor
EBU3B.RM-B103A..EF1-C,exhaust air fan cmd
EBU3B.RM-B103A..EF1-S,exhaust air fan sensor
EBU3B.RM-B103A..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B103A..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B103A..OCC-CMD,zone occupied cmd
EBU3B.RM-B103A..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B103A..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B103A..COMMONSP,zone air temp sp
EBU3B.RM-B103A..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B103A..ZN-T,zone air temp sensor
EBU3B.RM-B109..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B109..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-B109..CLGPID-O,zone cooling cmd
EBU3B.RM-B109..DPR-C,discharge air damper cmd
EBU3B.RM-B109..DMPR-POS,discharge air damper sensor
EBU3B.RM-B109..HTGPID-O,zone heating cmd
EBU3B.RM-B109..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B109..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B109..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-B109..OCC-CMD,zone occupied cmd
EBU3B.RM-B109..RH-VLV,reheat valve cmd
EBU3B.RM-B109..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B109..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B109..COMMONSP,zone air temp sp
EBU3B.RM-B109..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B109..ZN-T,zone air temp sensor
EBU3B.RM-B200B..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B200B..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-B200B..CLGPID-O,zone cooling cmd
EBU3B.RM-B200B..DPR-C,discharge air damper cmd
EBU3B.RM-B200B..DMPR-POS,discharge air damper sensor
EBU3B.RM-B200B..HTGPID-O,zone heating cmd
EBU3B.RM-B200B..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B200B..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B200B..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-B200B..OCC-CMD,zone occupied cmd
EBU3B.RM-B200B..RH-VLV,reheat valve cmd
EBU3B.RM-B200B..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B200B..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B200B..COMMONSP,zone air temp sp
EBU3B.RM-B200B..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B200B..ZN-T,zone air temp sensor
EBU3B.RM-B200C..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B200C..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-B200C..CLGPID-O,zone cooling cmd
EBU3B.RM-B200C..DPR-C,discharge air damper cmd
EBU3B.RM-B200C..DMPR-POS,discharge air damper sensor
EBU3B.RM-B200C..HTGPID-O,zone heating cmd
EBU3B.RM-B200C..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B200C..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B200C..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-B200C..OCC-CMD,zone occupied cmd
EBU3B.RM-B200C..RH-VLV,reheat valve cmd
EBU3B.RM-B200C..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B200C..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B200C..COMMONSP,zone air temp sp
EBU3B.RM-B200C..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B200C..ZN-T,zone air temp sensor
EBU3B.RM-B210..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B210..ACTHTGSP,zone air temp effective max sp
EBU3B.RMB210..CO2-Level,zone air co2 sensor
EBU3B.RM-B210..CLGPID-O,zone cooling cmd
EBU3B.RM-B210..DPR-C,discharge air damper cmd
EBU3B.RM-B210..DMPR-POS,discharge air damper sensor
EBU3B.RM-B210..FAN-C,discharge air fan cmd
EBU3B.RM-B210..HTGPID-O,zone heating cmd
EBU3B.RM-B210..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B210..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B210..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-B210..OCC-CMD,zone occupied cmd
EBU3B.RM-B210..OCC-Sensor,zone occupied sensor
EBU3B.RM-B210..RH-VLV,reheat valve cmd
EBU3B.RM-B210..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B210..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B210..COMMONSP,zone air temp sp
EBU3B.RM-B210..T-OCC,zone thermostat occupied cmd
EBU3B.RM-B210..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B210..ZN-T,zone air temp sensor
EBU3B.RM-B215..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B215..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-B215..CLGPID-O,zone cooling cmd
EBU3B.RM-B215..DPR-C,discharge air damper cmd
EBU3B.RM-B215..DMPR-POS,discharge air damper sensor
EBU3B.RM-B215..HTGPID-O,zone heating cmd
EBU3B.RM-B215..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B215..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B215..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-B215..OCC-CMD,zone occupied cmd
EBU3B.RM-B215..RH-VLV,reheat valve cmd
EBU3B.RM-B215..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B215..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B215..COMMONSP,zone air temp sp
EBU3B.RM-B215..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B215..ZN-T,zone air temp sensor
EBU3B.RM-B220..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B220..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-B220..FAN-C,discharge air fan cmd
EBU3B.RM-B220..CO2-Hi Alarm,zone air co2 high alarm
EBU3B.RM-B220..CO2-Level,zone air co2 sensor
EBU3B.RM-B220..CLGPID-O,zone cooling cmd
EBU3B.RM-B220..DPR-C,discharge air damper cmd
EBU3B.RM-B220..DMPR-POS,discharge air damper sensor
EBU3B.RM-B220..HTGPID-O,zone heating cmd
EBU3B.RM-B220..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B220..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B220..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-B220..OCC-CMD,zone occupied cmd
EBU3B.RM-B220..Occ-Sen,zone occupied sensor
EBU3B.RM-B220..RH-VLV,reheat valve cmd
EBU3B.RM-B220..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B220..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B220..COMMONSP,zone air temp sp
EBU3B.RM-B220..T-OCC,zone thermostat occupied cmd
EBU3B.RM-B220..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B220..ZN-T,zone air temp sensor
EBU3B.RM-B222..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B222..CLGPID-O,zone cooling cmd
EBU3B.RM-B222..DPR-C,discharge air damper cmd
EBU3B.RM-B222..DMPR-POS,discharge air damper sensor
EBU3B.RM-B222..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B222..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B222..OCC-CMD,zone occupied cmd
EBU3B.RM-B222..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B222..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B222..COMMONSP,zone air temp sp
EBU3B.RM-B222..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B222..ZN-T,zone air temp sensor
EBU3B.RM-B224..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B224..CLGPID-O,zone cooling cmd
EBU3B.RM-B224..DPR-C,discharge air damper cmd
EBU3B.RM-B224..DMPR-POS,discharge air damper sensor
EBU3B.RM-B224..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B224..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B224..OCC-CMD,zone occupied cmd
EBU3B.RM-B224..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B224..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B224..COMMONSP,zone air temp sp
EBU3B.RM-B224..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B224..ZN-T,zone air temp sensor
EBU3B.RM-B225..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B225..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-B225..CLGPID-O,zone cooling cmd
EBU3B.RM-B225..DPR-C,discharge air damper cmd
EBU3B.RM-B225..DMPR-POS,discharge air damper sensor
EBU3B.RM-B225..HTGPID-O,zone heating cmd
EBU3B.RM-B225..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B225..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B225..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-B225..OCC-CMD,zone occupied cmd
EBU3B.RM-B225..RH-VLV,reheat valve cmd
EBU3B.RM-B225..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B225..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B225..COMMONSP,zone air temp sp
EBU3B.RM-B225..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B225..ZN-T,zone air temp sensor
EBU3B.RM-B230..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B230..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-B230..FAN-C,discharge air fan cmd
EBU3B.RM-B230..CO2-Level,zone air co2 sensor
EBU3B.RM-B230..CLGPID-O,zone cooling cmd
EBU3B.RM-B230..DPR-C,discharge air damper cmd
EBU3B.RM-B230..DMPR-POS,discharge air damper sensor
EBU3B.RM-B230..HTGPID-O,zone heating cmd
EBU3B.RM-B230..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B230..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B230..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-B230..OCC-CMD,zone occupied cmd
EBU3B.RM-B230..Occ-Sen,zone occupied sensor
EBU3B.RM-B230..RH-VLV,reheat valve cmd
EBU3B.RM-B230..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B230..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B230..COMMONSP,zone air temp sp
EBU3B.RM-B230..T-OCC,zone thermostat occupied cmd
EBU3B.RM-B230..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B230..ZN-T,zone air temp sensor
EBU3B.RM-B230A..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B230A..CLGPID-O,zone cooling cmd
EBU3B.RM-B230A..DPR-C,discharge air damper cmd
EBU3B.RM-B230A..DMPR-POS,discharge air damper sensor
EBU3B.RM-B230A..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B230A..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B230A..OCC-CMD,zone occupied cmd
EBU3B.RM-B230A..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B230A..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B230A..COMMONSP,zone air temp sp
EBU3B.RM-B230A..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B230A..ZN-T,zone air temp sensor
EBU3B.RM-B240..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B240..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-B240..FAN-C,discharge air fan cmd
EBU3B.RM-B240..CO2-Hi Alarm,zone air co2 high alarm
EBU3B.RM-B240..CO2-Level,zone air co2 sensor
EBU3B.RM-B240..CLGPID-O,zone cooling cmd
EBU3B.RM-B240..DPR-C,discharge air damper cmd
EBU3B.RM-B240..DMPR-POS,discharge air damper sensor
EBU3B.RM-B240..HTGPID-O,zone heating cmd
EBU3B.RM-B240..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B240..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B240..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-B240..OCC-CMD,zone occupied cmd
EBU3B.RM-B240..Occ-Sen,zone occupied sensor
EBU3B.RM-B240..RH-VLV,reheat valve cmd
EBU3B.RM-B240..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B240..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B240..COMMONSP,zone air temp sp
EBU3B.RM-B240..T-OCC,zone thermostat occupied cmd
EBU3B.RM-B240..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B240..ZN-T,zone air temp sensor
EBU3B.RM-B240A..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B240A..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-B240A..CLGPID-O,zone cooling cmd
EBU3B.RM-B240A..DPR-C,discharge air damper cmd
EBU3B.RM-B240A..DMPR-POS,discharge air damper sensor
EBU3B.RM-B240A..HTGPID-O,zone heating cmd
EBU3B.RM-B240A..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B240A..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B240A..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-B240A..OCC-CMD,zone occupied cmd
EBU3B.RM-B240A..RH-VLV,reheat valve cmd
EBU3B.RM-B240A..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B240A..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B240A..COMMONSP,zone air temp sp
EBU3B.RM-B240A..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B240A..ZN-T,zone air temp sensor
EBU3B.RM-B250..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B250..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-B250..FAN-C,discharge air fan cmd
EBU3B.RM-B250..CO2-Hi Alarm,zone air co2 high alarm
EBU3B.RM-B250..CO2-Level,zone air co2 sensor
EBU3B.RM-B250..CLGPID-O,zone cooling cmd
EBU3B.RM-B250..DPR-C,discharge air damper cmd
EBU3B.RM-B250..DMPR-POS,discharge air damper sensor
EBU3B.RM-B250..HTGPID-O,zone heating cmd
EBU3B.RM-B250..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B250..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B250..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-B250..OCC-CMD,zone occupied cmd
EBU3B.RM-B250..Occ-Sen,zone occupied sensor
EBU3B.RM-B250..RH-VLV,reheat valve cmd
EBU3B.RM-B250..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B250..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B250..COMMONSP,zone air temp sp
EBU3B.RM-B250..T-OCC,zone thermostat occupied cmd
EBU3B.RM-B250..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B250..ZN-T,zone air temp sensor
EBU3B.RM-B250A..ACTCLGSP,zone air temp effective min sp
EBU3B.RM-B250A..ACTHTGSP,zone air temp effective max sp
EBU3B.RM-B250A..CLGPID-O,zone cooling cmd
EBU3B.RM-B250A..DPR-C,discharge air damper cmd
EBU3B.RM-B250A..DMPR-POS,discharge air damper sensor
EBU3B.RM-B250A..HTGPID-O,zone heating cmd
EBU3B.RM-B250A..CLGMAXFLO,discharge air flow max sp
EBU3B.RM-B250A..CLGMiNFLO,discharge air flow occ cooling min sp
EBU3B.RM-B250A..HTGFLOW,discharge air flow occ heating min sp
EBU3B.RM-B250A..OCC-CMD,zone occupied cmd
EBU3B.RM-B250A..RH-VLV,reheat valve cmd
EBU3B.RM-B250A..SUP-FLOW,discharge air flow sensor
EBU3B.RM-B250A..SUPFLO-SP,discharge air flow sp
EBU3B.RM-B250A..COMMONSP,zone air temp sp
EBU3B.RM-B250A..W-C-ADJ,zone thermostat temp adjust sp
EBU3B.RM-B250A..ZN-T,zone air temp sensor
EBU3B.RM-B260..ACTCLGSP,zone air temp effective min sp
